20,0.105803
 21,0.106031
 22,0.106064
 23,0.10618
 24,0.106306
 25,0.106316
 26,0.106477
 27,0.106476
 28,0.106584
 29,0.106642
 30,0.106669
 31,0.106778
 32,0.106764
 33,0.106871
 34,0.106875
 35,0.106934
 36,0.106983
 37,0.10699
 38,0.107072
 39,0.107056
 40,0.107135
 41,0.107132
 42,0.107178
 43,0.107208
 44,0.107216
 45,0.107274
 46,0.107259
 47,0.107324
 48,0.107311
 49,0.107358
 50,0.107367
 51,0.107385
 52,0.107419
 53,0.107413
 54,0.107462
 55,0.107446
 56,0.107494
 57,0.107485
 58,0.107517
 59,0.107526
 60,0.107536
 61,0.107564
 62,0.107556
 63,0.107596
 64,0.10758
 65,0.10762
 66,0.107609
 67,0.107637
 68,0.10764
 69,0.107651
 70,0.10767
 71,0.107665
 72,0.107696
 73,0.107682
 74,0.107716
 75,0.107702
 76,0.10773
 77,0.107726
 78,0.107742
 79,0.107749
 80,0.107752
 81,0.107771
 82,0.107763
 83,0.10779
 84,0.107776
 85,0.107804
 86,0.107793
 87,0.107815
 88,0.107811
 89,0.107823
 90,0.10783
 91,0.107831
 92,0.107847
 93,0.107839
 94,0.107862
 95,0.107849
 96,0.107873
 97,0.107862
 98,0.107882
 99,0.107876
 100,0.107889
 101,0.107891
 102,0.107894
 103,0.107906
 104,0.1079
 105,0.107918
 106,0.107908
 107,0.107928
 108,0.107917
 109,0.107936
 110,0.107928
 111,0.107942
 112,0.107939
 113,0.107947
 114,0.107951
 115,0.107951
 116,0.107963
 117,0.107956
 118,0.107972
 119,0.107962
 120,0.10798
 121,0.10797
 122,0.107986
 123,0.107979
 124,0.107991
 125,0.107988
 126,0.107994
 127,0.107998
 128,0.107998
 129,0.108007
 130,0.108002
 131,0.108015
 132,0.108006
 133,0.108022
 134,0.108012
 135,0.108027
 136,0.108019
 137,0.108031
 138,0.108027
 139,0.108034
 140,0.108035
 141,0.108037
 142,0.108043
 143,0.10804
 144,0.10805
 145,0.108043
 146,0.108056
 147,0.108047
 148,0.108061
 149,0.108052
 150,0.108065
 151,0.108059
 152,0.108068
 153,0.108065
 154,0.10807
 155,0.108072
 156,0.108072
 157,0.108078
 158,0.108074
 159,0.108084
 160,0.108077
 161,0.108089
 162,0.108081
 163,0.108093
 164,0.108085
 165,0.108096
 166,0.10809
 167,0.108098
 168,0.108096
 169,0.1081
 170,0.108101
 171,0.108102
 172,0.108107
 173,0.108104
 174,0.108112
 175,0.108106
 176,0.108116
 177,0.108109
 178,0.10812
 179,0.108112
 180,0.108123
 181,0.108116
 182,0.108125
 183,0.108121
 184,0.108126
 185,0.108126
 186,0.108128
 187,0.10813
 188,0.108129
 189,0.108135
 190,0.10813
 191,0.108139
 192,0.108132
 193,0.108142
 194,0.108135
 195,0.108145
 196,0.108138
 197,0.108147
 198,0.108142
 199,0.108149
 200,0.108146
 201,0.10815
 202,0.10815
 203,0.108151
 204,0.108154
 205,0.108152
 206,0.108158
 207,0.108153
 208,0.108161
 209,0.108155
 210,0.108164
 211,0.108157
 212,0.108166
 213,0.10816
 214,0.108168
 215,0.108163
 216,0.108169
 217,0.108166
 218,0.10817
 219,0.10817
 220,0.108171
 221,0.108173
 222,0.108172
 223,0.108177
 224,0.108173
 225,0.10818
 226,0.108174
 227,0.108182
 228,0.108176
 229,0.108184
 230,0.108178
 231,0.108186
 232,0.108181
 233,0.108187
 234,0.108183
 235,0.108188
 236,0.108186
 237,0.108189
 238,0.108189
 239,0.10819
 240,0.108192
 241,0.10819
 242,0.108195
 243,0.108191
 244,0.108198
 245,0.108192
 246,0.1082
 247,0.108194
 248,0.108202
 249,0.108196
 250,0.108203
 251,0.108198
 252,0.108204
 253,0.108201
 254,0.108205
 255,0.108203
 256,0.108205
 257,0.108206
 258,0.108206
 259,0.108208
 260,0.108206
 261,0.108211
 262,0.108207
 263,0.108213
 264,0.108208
 265,0.108215
 266,0.108209
 267,0.108216
 268,0.108211
 269,0.108218
 270,0.108213
 271,0.108219
 272,0.108215
 273,0.108219
 274,0.108217
 275,0.10822
 276,0.10822
 277,0.10822
 278,0.108222
 279,0.108221
 280,0.108224
 281,0.108221
 282,0.108226
 283,0.108222
 284,0.108228
 285,0.108223
 286,0.108229
 287,0.108224
 288,0.108231
 289,0.108226
 290,0.108231
 291,0.108227
 292,0.108232
 293,0.108229
 294,0.108233
 295,0.108231
 296,0.108233
 297,0.108233
 298,0.108233
 299,0.108235
 300,0.108234
 301,0.108237
 302,0.108234
 303,0.108239
 304,0.108235
 305,0.108241
 306,0.108236
 307,0.108242
 308,0.108237
 309,0.108243
 310,0.108238
 311,0.108243
 312,0.10824
 313,0.108244
 314,0.108242
 315,0.108244
 316,0.108243
 317,0.108245
 318,0.108245
 319,0.108245
 320,0.108247
 321,0.108245
 322,0.108249
 323,0.108246
 324,0.10825
 325,0.108246
 326,0.108251
 327,0.108247
 328,0.108253
 329,0.108248
 330,0.108253
 331,0.108249
 332,0.108254
 333,0.10825
 334,0.108255
 335,0.108252
 336,0.108255
 337,0.108254
 338,0.108255
 339,0.108255
 340,0.108255
 341,0.108257
 342,0.108256
 343,0.108258
 344,0.108256
 345,0.10826
 346,0.108256
 347,0.108261
 348,0.108257
 349,0.108262
 350,0.108258
 351,0.108263
 352,0.108259
 353,0.108264
 354,0.10826
 355,0.108264
 356,0.108261
 357,0.108264
 358,0.108262
 359,0.108265
 360,0.108264
 361,0.108265
 362,0.108265
 363,0.108265
 364,0.108267
 365,0.108265
 366,0.108268
 367,0.108266
 368,0.108269
 369,0.108266
 370,0.10827
 371,0.108266
 372,0.108271
 373,0.108267
 374,0.108272
 375,0.108268
 376,0.108273
 377,0.108269
 378,0.108273
 379,0.10827
 380,0.108273
 381,0.108271
 382,0.108273
 383,0.108273
 384,0.108274
 385,0.108274
 386,0.108274
 387,0.108275
 388,0.108274
 389,0.108276
 390,0.108274
 391,0.108277
 392,0.108274
 393,0.108278
 394,0.108275
 395,0.108279
 396,0.108275
 397,0.10828
 398,0.108276
 399,0.108281
 400,0.108277
 
