20,3.26476
 21,3.38654
 22,3.29382
 23,3.37399
 24,3.31487
 25,3.36082
 26,3.32999
 27,3.34744
 28,3.34062
 29,3.33409
 30,3.34784
 31,3.32094
 32,3.3524
 33,3.30807
 34,3.35491
 35,3.29554
 36,3.35579
 37,3.28339
 38,3.3554
 39,3.27162
 40,3.35399
 41,3.27989
 42,3.35176
 43,3.29137
 44,3.3489
 45,3.30099
 46,3.34552
 47,3.30902
 48,3.34173
 49,3.31567
 50,3.33762
 51,3.32115
 52,3.33326
 53,3.32561
 54,3.3287
 55,3.32918
 56,3.32398
 57,3.33198
 58,3.31915
 59,3.33411
 60,3.31424
 61,3.33565
 62,3.30928
 63,3.33667
 64,3.30427
 65,3.33724
 66,3.29925
 67,3.3374
 68,3.29423
 69,3.33722
 70,3.28921
 71,3.33673
 72,3.29446
 73,3.33596
 74,3.29947
 75,3.33495
 76,3.30393
 77,3.33373
 78,3.30789
 79,3.33231
 80,3.31139
 81,3.33073
 82,3.31447
 83,3.329
 84,3.31717
 85,3.32714
 86,3.31952
 87,3.32516
 88,3.32155
 89,3.32309
 90,3.32328
 91,3.32092
 92,3.32475
 93,3.31867
 94,3.32597
 95,3.31636
 96,3.32696
 97,3.31398
 98,3.32774
 99,3.31155
 100,3.32833
 101,3.30908
 102,3.32874
 103,3.30657
 104,3.32898
 105,3.30402
 106,3.32908
 107,3.30145
 108,3.32903
 109,3.29885
 110,3.32885
 111,3.30042
 112,3.32856
 113,3.30312
 114,3.32815
 115,3.30559
 116,3.32764
 117,3.30786
 118,3.32704
 119,3.30994
 120,3.32635
 121,3.31184
 122,3.32557
 123,3.31356
 124,3.32472
 125,3.31513
 126,3.32381
 127,3.31655
 128,3.32282
 129,3.31783
 130,3.32178
 131,3.31897
 132,3.32069
 133,3.31999
 134,3.31954
 135,3.32088
 136,3.31834
 137,3.32167
 138,3.3171
 139,3.32235
 140,3.31582
 141,3.32293
 142,3.31451
 143,3.32341
 144,3.31316
 145,3.32381
 146,3.31178
 147,3.32412
 148,3.31036
 149,3.32435
 150,3.30893
 151,3.32451
 152,3.30746
 153,3.32459
 154,3.30598
 155,3.3246
 156,3.30447
 157,3.32456
 158,3.30351
 159,3.32445
 160,3.30515
 161,3.32428
 162,3.30669
 163,3.32406
 164,3.30813
 165,3.32378
 166,3.30947
 167,3.32346
 168,3.31073
 169,3.32309
 170,3.3119
 171,3.32268
 172,3.31299
 173,3.32222
 174,3.314
 175,3.32173
 176,3.31493
 177,3.32119
 178,3.3158
 179,3.32063
 180,3.31659
 181,3.32002
 182,3.31732
 183,3.31939
 184,3.31798
 185,3.31873
 186,3.31859
 187,3.31803
 188,3.31914
 189,3.31731
 190,3.31963
 191,3.31657
 192,3.32006
 193,3.3158
 194,3.32045
 195,3.315
 196,3.32079
 197,3.31418
 198,3.32107
 199,3.31335
 200,3.32132
 201,3.31249
 202,3.32152
 203,3.31162
 204,3.32168
 205,3.31072
 206,3.3218
 207,3.30981
 208,3.32188
 209,3.30889
 210,3.32192
 211,3.30795
 212,3.32192
 213,3.30699
 214,3.3219
 215,3.30645
 216,3.32184
 217,3.30748
 218,3.32174
 219,3.30846
 220,3.32162
 221,3.30939
 222,3.32147
 223,3.31027
 224,3.32129
 225,3.3111
 226,3.32108
 227,3.31188
 228,3.32085
 229,3.31262
 230,3.32059
 231,3.31332
 232,3.32031
 233,3.31398
 234,3.32001
 235,3.3146
 236,3.31968
 237,3.31518
 238,3.31933
 239,3.31572
 240,3.31896
 241,3.31622
 242,3.31857
 243,3.31669
 244,3.31816
 245,3.31712
 246,3.31774
 247,3.31752
 248,3.31729
 249,3.31789
 250,3.31683
 251,3.31823
 252,3.31635
 253,3.31854
 254,3.31586
 255,3.31882
 256,3.31535
 257,3.31907
 258,3.31483
 259,3.31929
 260,3.31429
 261,3.31949
 262,3.31374
 263,3.31966
 264,3.31318
 265,3.3198
 266,3.31261
 267,3.31992
 268,3.31202
 269,3.32002
 270,3.31142
 271,3.3201
 272,3.31081
 273,3.32015
 274,3.31019
 275,3.32018
 276,3.30956
 277,3.32019
 278,3.30892
 279,3.32018
 280,3.30827
 281,3.32016
 282,3.30879
 283,3.32011
 284,3.30946
 285,3.32004
 286,3.3101
 287,3.31996
 288,3.31072
 289,3.31986
 290,3.3113
 291,3.31974
 292,3.31186
 293,3.3196
 294,3.3124
 295,3.31945
 296,3.3129
 297,3.31929
 298,3.31339
 299,3.31911
 300,3.31385
 
